date,category,downloads
2025-04-10,3.1,73
2025-04-10,3.11,92
2025-04-10,3.12,16
2025-04-10,3.7,5
2025-04-10,3.9,24
2025-04-10,nan,216
2025-04-11,3.1,79
2025-04-11,3.11,143
2025-04-11,3.12,22
2025-04-11,3.7,1
2025-04-11,3.8,2
2025-04-11,3.9,10
2025-04-11,nan,193
2025-04-12,3.1,52
2025-04-12,3.11,41
2025-04-12,3.12,6
2025-04-12,3.7,1
2025-04-12,3.9,8
2025-04-12,nan,68
2025-04-13,3.1,47
2025-04-13,3.11,58
2025-04-13,3.12,2
2025-04-13,3.7,3
2025-04-13,nan,110
2025-04-14,3.1,57
2025-04-14,3.11,80
2025-04-14,3.12,24
2025-04-14,3.7,5
2025-04-14,3.8,2
2025-04-14,3.9,14
2025-04-14,nan,235
2025-04-15,3.1,35
2025-04-15,3.11,63
2025-04-15,3.12,33
2025-04-15,3.13,1
2025-04-15,3.7,1
2025-04-15,3.8,4
2025-04-15,3.9,20
2025-04-15,nan,36
2025-04-16,3.1,27
2025-04-16,3.11,157
2025-04-16,3.12,41
2025-04-16,3.8,2
2025-04-16,3.9,9
2025-04-16,nan,111
2025-04-17,3.1,48
2025-04-17,3.11,65
2025-04-17,3.12,49
2025-04-17,3.7,2
2025-04-17,3.9,14
2025-04-17,nan,149
2025-04-18,3.1,39
2025-04-18,3.11,102
2025-04-18,3.12,12
2025-04-18,3.7,1
2025-04-18,3.8,4
2025-04-18,3.9,13
2025-04-18,nan,223
2025-04-19,3.1,18
2025-04-19,3.11,80
2025-04-19,3.12,5
2025-04-19,3.8,1
2025-04-19,nan,365
2025-04-20,3.1,35
2025-04-20,3.11,62
2025-04-20,3.12,9
2025-04-20,3.7,1
2025-04-20,3.8,3
2025-04-20,3.9,10
2025-04-20,nan,102
2025-04-21,3.1,44
2025-04-21,3.11,106
2025-04-21,3.12,15
2025-04-21,3.13,1
2025-04-21,3.7,8
2025-04-21,3.8,1
2025-04-21,3.9,18
2025-04-21,nan,263
2025-04-22,3.1,84
2025-04-22,3.11,134
2025-04-22,3.12,64
2025-04-22,3.13,2
2025-04-22,3.7,7
2025-04-22,3.8,5
2025-04-22,3.9,8
2025-04-22,nan,395
2025-04-23,3.1,71
2025-04-23,3.11,71
2025-04-23,3.12,28
2025-04-23,3.13,3
2025-04-23,3.7,1
2025-04-23,3.9,11
2025-04-23,nan,272
2025-04-24,3.1,59
2025-04-24,3.11,88
2025-04-24,3.12,25
2025-04-24,3.13,2
2025-04-24,3.8,29
2025-04-24,3.9,14
2025-04-24,nan,43
2025-04-25,3.1,35
2025-04-25,3.11,129
2025-04-25,3.12,10
2025-04-25,3.7,1
2025-04-25,3.9,17
2025-04-25,nan,49
2025-04-26,3.1,11
2025-04-26,3.11,40
2025-04-26,3.9,7
2025-04-26,nan,312
2025-04-27,3.1,70
2025-04-27,3.11,55
2025-04-27,3.12,7
2025-04-27,3.9,15
2025-04-27,nan,176
2025-04-28,3.1,50
2025-04-28,3.11,146
2025-04-28,3.12,42
2025-04-28,3.13,2
2025-04-28,3.9,17
2025-04-28,nan,334
2025-04-29,3.1,39
2025-04-29,3.11,112
2025-04-29,3.12,22
2025-04-29,3.6,1
2025-04-29,3.7,1
2025-04-29,3.9,13
2025-04-29,nan,42
2025-04-30,3.1,48
2025-04-30,3.11,111
2025-04-30,3.12,41
2025-04-30,3.13,2
2025-04-30,3.9,16
2025-04-30,nan,112
2025-05-01,3.1,29
2025-05-01,3.11,82
2025-05-01,3.12,26
2025-05-01,3.9,17
2025-05-01,nan,19
2025-05-02,3.1,29
2025-05-02,3.11,71
2025-05-02,3.12,20
2025-05-02,3.9,6
2025-05-02,nan,30
2025-05-03,3.1,16
2025-05-03,3.11,67
2025-05-03,3.12,2
2025-05-03,3.13,2
2025-05-03,3.9,2
2025-05-03,nan,128
2025-05-04,3.1,103
2025-05-04,3.11,59
2025-05-04,3.12,4
2025-05-04,3.7,2
2025-05-04,3.9,9
2025-05-04,nan,94
2025-05-05,3.1,167
2025-05-05,3.11,91
2025-05-05,3.12,18
2025-05-05,3.9,16
2025-05-05,nan,157
2025-05-06,3.1,257
2025-05-06,3.11,86
2025-05-06,3.12,27
2025-05-06,3.7,5
2025-05-06,3.8,1
2025-05-06,3.9,13
2025-05-06,nan,42
2025-05-07,3.1,242
2025-05-07,3.11,139
2025-05-07,3.12,59
2025-05-07,3.13,4
2025-05-07,3.7,5
2025-05-07,3.9,6
2025-05-07,nan,131
2025-05-08,3.1,252
2025-05-08,3.11,116
2025-05-08,3.12,27
2025-05-08,3.13,4
2025-05-08,3.9,11
2025-05-08,nan,33
2025-05-09,3.1,174
2025-05-09,3.11,49
2025-05-09,3.12,8
2025-05-09,3.13,3
2025-05-09,3.7,4
2025-05-09,3.9,10
2025-05-09,nan,14
2025-05-10,3.1,49
2025-05-10,3.11,20
2025-05-10,3.12,4
2025-05-10,3.7,1
2025-05-10,3.9,4
2025-05-10,nan,55
2025-05-11,3.1,78
2025-05-11,3.11,51
2025-05-11,3.12,6
2025-05-11,3.8,2
2025-05-11,3.9,4
2025-05-11,nan,16
2025-05-12,3.1,112
2025-05-12,3.11,120
2025-05-12,3.12,34
2025-05-12,3.13,10
2025-05-12,3.8,2
2025-05-12,3.9,18
2025-05-12,nan,15
2025-05-13,3.1,158
2025-05-13,3.11,99
2025-05-13,3.12,14
2025-05-13,3.13,2
2025-05-13,3.7,1
2025-05-13,3.9,11
2025-05-13,nan,18
2025-05-14,3.1,92
2025-05-14,3.11,114
2025-05-14,3.12,34
2025-05-14,3.8,2
2025-05-14,3.9,28
2025-05-14,nan,228
2025-05-15,3.1,220
2025-05-15,3.11,90
2025-05-15,3.12,16
2025-05-15,3.13,2
2025-05-15,3.7,2
2025-05-15,3.8,1
2025-05-15,3.9,21
2025-05-15,nan,38
2025-05-16,3.1,112
2025-05-16,3.11,127
2025-05-16,3.12,6
2025-05-16,3.13,4
2025-05-16,3.7,2
2025-05-16,3.9,16
2025-05-16,nan,15
2025-05-17,3.1,49
2025-05-17,3.11,42
2025-05-17,3.12,4
2025-05-17,3.9,2
2025-05-17,nan,42
2025-05-18,3.1,40
2025-05-18,3.11,64
2025-05-18,3.12,8
2025-05-18,3.9,8
2025-05-18,nan,28
2025-05-19,3.1,232
2025-05-19,3.11,164
2025-05-19,3.12,30
2025-05-19,3.13,2
2025-05-19,3.9,31
2025-05-19,nan,43
2025-05-20,3.1,465
2025-05-20,3.11,118
2025-05-20,3.12,7
2025-05-20,3.13,4
2025-05-20,3.7,4
2025-05-20,3.9,17
2025-05-20,nan,14
2025-05-21,3.1,265
2025-05-21,3.11,166
2025-05-21,3.12,13
2025-05-21,3.13,1
2025-05-21,3.8,2
2025-05-21,3.9,20
2025-05-21,nan,120
2025-05-22,3.1,436
2025-05-22,3.11,160
2025-05-22,3.12,46
2025-05-22,3.13,3
2025-05-22,3.7,4
2025-05-22,3.9,4
2025-05-22,nan,51
2025-05-23,3.1,180
2025-05-23,3.11,73
2025-05-23,3.12,10
2025-05-23,3.8,2
2025-05-23,3.9,10
2025-05-23,nan,18
2025-05-24,3.1,27
2025-05-24,3.11,38
2025-05-24,3.12,5
2025-05-24,3.13,1
2025-05-24,3.7,2
2025-05-24,3.9,2
2025-05-24,nan,22
2025-05-25,3.1,68
2025-05-25,3.11,101
2025-05-25,3.12,4
2025-05-25,nan,7
2025-05-26,3.1,115
2025-05-26,3.11,140
2025-05-26,3.12,14
2025-05-26,3.7,4
2025-05-26,3.9,28
2025-05-26,nan,27
2025-05-27,3.1,119
2025-05-27,3.11,142
2025-05-27,3.12,13
2025-05-27,3.6,2
2025-05-27,3.7,2
2025-05-27,3.9,11
2025-05-27,nan,23
2025-05-28,3.1,300
2025-05-28,3.11,144
2025-05-28,3.12,8
2025-05-28,3.13,1
2025-05-28,3.9,4
2025-05-28,nan,134
2025-05-29,3.1,232
2025-05-29,3.11,120
2025-05-29,3.12,23
2025-05-29,3.7,2
2025-05-29,3.9,10
2025-05-29,nan,50
2025-05-30,3.1,185
2025-05-30,3.11,123
2025-05-30,3.12,15
2025-05-30,3.13,2
2025-05-30,3.6,1
2025-05-30,3.7,2
2025-05-30,3.9,6
2025-05-30,nan,124
2025-05-31,3.1,97
2025-05-31,3.11,26
2025-05-31,3.7,4
2025-05-31,3.8,1
2025-05-31,3.9,4
2025-05-31,nan,14
2025-06-01,3.1,85
2025-06-01,3.11,66
2025-06-01,3.9,5
2025-06-01,nan,20
2025-06-02,3.1,237
2025-06-02,3.11,109
2025-06-02,3.12,12
2025-06-02,3.8,1
2025-06-02,3.9,29
2025-06-02,nan,181
2025-06-03,3.1,337
2025-06-03,3.11,129
2025-06-03,3.12,28
2025-06-03,3.7,1
2025-06-03,3.8,1
2025-06-03,3.9,8
2025-06-03,nan,145
2025-06-04,3.1,236
2025-06-04,3.11,148
2025-06-04,3.12,27
2025-06-04,3.7,1
2025-06-04,3.9,30
2025-06-04,nan,21
2025-06-05,3.1,191
2025-06-05,3.11,135
2025-06-05,3.12,18
2025-06-05,3.13,1
2025-06-05,3.7,1
2025-06-05,3.8,4
2025-06-05,3.9,26
2025-06-05,nan,23
2025-06-06,3.1,288
2025-06-06,3.11,109
2025-06-06,3.12,21
2025-06-06,3.13,1
2025-06-06,3.7,3
2025-06-06,3.8,2
2025-06-06,3.9,8
2025-06-06,nan,187
2025-06-07,3.1,84
2025-06-07,3.11,58
2025-06-07,3.12,8
2025-06-07,3.13,2
2025-06-07,3.7,2
2025-06-07,3.9,6
2025-06-07,nan,17
2025-06-08,3.1,83
2025-06-08,3.11,51
2025-06-08,3.12,2
2025-06-08,3.13,2
2025-06-08,3.9,4
2025-06-08,nan,112
2025-06-09,3.1,420
2025-06-09,3.11,76
2025-06-09,3.12,10
2025-06-09,3.13,1
2025-06-09,3.7,4
2025-06-09,3.9,24
2025-06-09,nan,255
2025-06-10,3.1,576
2025-06-10,3.11,91
2025-06-10,3.12,36
2025-06-10,3.13,2
2025-06-10,3.7,3
2025-06-10,3.9,18
2025-06-10,nan,28
2025-06-11,3.1,852
2025-06-11,3.11,162
2025-06-11,3.12,36
2025-06-11,3.9,7
2025-06-11,nan,79
2025-06-12,3.1,226
2025-06-12,3.11,126
2025-06-12,3.12,11
2025-06-12,3.13,3
2025-06-12,3.6,1
2025-06-12,3.8,2
2025-06-12,3.9,6
2025-06-12,nan,111
2025-06-13,3.1,462
2025-06-13,3.11,58
2025-06-13,3.12,25
2025-06-13,3.13,2
2025-06-13,3.9,4
2025-06-13,nan,134
2025-06-14,3.1,126
2025-06-14,3.11,59
2025-06-14,3.12,4
2025-06-14,3.7,2
2025-06-14,3.9,2
2025-06-14,nan,9
2025-06-15,3.1,23
2025-06-15,3.11,78
2025-06-15,3.12,6
2025-06-15,3.7,3
2025-06-15,3.9,5
2025-06-15,nan,12
2025-06-16,3.1,356
2025-06-16,3.11,165
2025-06-16,3.12,32
2025-06-16,3.13,9
2025-06-16,3.8,2
2025-06-16,3.9,49
2025-06-16,nan,118
2025-06-17,3.1,214
2025-06-17,3.11,118
2025-06-17,3.12,43
2025-06-17,3.8,1
2025-06-17,3.9,8
2025-06-17,nan,28
2025-06-18,3.1,352
2025-06-18,3.11,107
2025-06-18,3.12,55
2025-06-18,3.13,3
2025-06-18,3.7,1
2025-06-18,3.9,12
2025-06-18,nan,31
2025-06-19,3.1,157
2025-06-19,3.11,101
2025-06-19,3.12,37
2025-06-19,3.13,5
2025-06-19,3.7,3
2025-06-19,3.9,12
2025-06-19,nan,20
2025-06-20,3.1,92
2025-06-20,3.11,73
2025-06-20,3.12,51
2025-06-20,3.13,11
2025-06-20,3.7,2
2025-06-20,3.8,2
2025-06-20,3.9,3
2025-06-20,nan,122
2025-06-21,3.1,69
2025-06-21,3.11,92
2025-06-21,3.12,11
2025-06-21,3.7,4
2025-06-21,3.9,2
2025-06-21,nan,11
2025-06-22,3.1,83
2025-06-22,3.11,142
2025-06-22,3.12,34
2025-06-22,3.7,5
2025-06-22,3.9,5
2025-06-22,nan,111
2025-06-23,3.1,225
2025-06-23,3.11,260
2025-06-23,3.12,77
2025-06-23,3.13,4
2025-06-23,3.9,25
2025-06-23,nan,18
2025-06-24,3.1,303
2025-06-24,3.11,212
2025-06-24,3.12,118
2025-06-24,3.13,2
2025-06-24,3.7,1
2025-06-24,3.8,1
2025-06-24,3.9,47
2025-06-24,nan,24
2025-06-25,3.1,615
2025-06-25,3.11,340
2025-06-25,3.12,102
2025-06-25,3.13,2
2025-06-25,3.7,1
2025-06-25,3.9,44
2025-06-25,nan,61
2025-06-26,3.1,506
2025-06-26,3.11,315
2025-06-26,3.12,113
2025-06-26,3.13,4
2025-06-26,3.7,3
2025-06-26,3.9,30
2025-06-26,nan,43
2025-06-27,3.1,463
2025-06-27,3.11,86
2025-06-27,3.12,69
2025-06-27,3.13,2
2025-06-27,3.7,1
2025-06-27,3.9,14
2025-06-27,nan,22
2025-06-28,3.1,145
2025-06-28,3.11,141
2025-06-28,3.12,22
2025-06-28,3.7,1
2025-06-28,3.9,13
2025-06-28,nan,5
2025-06-29,3.1,86
2025-06-29,3.11,57
2025-06-29,3.12,27
2025-06-29,3.7,1
2025-06-29,3.9,6
2025-06-29,nan,1
2025-06-30,3.1,380
2025-06-30,3.11,296
2025-06-30,3.12,102
2025-06-30,3.13,4
2025-06-30,3.7,2
2025-06-30,3.8,2
2025-06-30,3.9,40
2025-06-30,nan,24
2025-07-01,3.1,344
2025-07-01,3.11,383
2025-07-01,3.12,102
2025-07-01,3.13,4
2025-07-01,3.7,1
2025-07-01,3.8,2
2025-07-01,3.9,134
2025-07-01,nan,123
2025-07-02,3.1,511
2025-07-02,3.11,249
2025-07-02,3.12,141
2025-07-02,3.13,2
2025-07-02,3.7,5
2025-07-02,3.8,1
2025-07-02,3.9,113
2025-07-02,nan,64
2025-07-03,3.1,280
2025-07-03,3.11,121
2025-07-03,3.12,68
2025-07-03,3.13,7
2025-07-03,3.7,3
2025-07-03,3.8,1
2025-07-03,3.9,11
2025-07-03,nan,204
2025-07-04,3.1,352
2025-07-04,3.11,70
2025-07-04,3.12,270
2025-07-04,3.13,2
2025-07-04,3.7,1
2025-07-04,3.8,1
2025-07-04,3.9,7
2025-07-04,nan,93
2025-07-05,3.1,127
2025-07-05,3.11,88
2025-07-05,3.12,150
2025-07-05,3.13,4
2025-07-05,3.8,1
2025-07-05,3.9,6
2025-07-05,nan,13
2025-07-06,3.1,129
2025-07-06,3.11,153
2025-07-06,3.12,47
2025-07-06,3.13,2
2025-07-06,3.7,2
2025-07-06,3.9,6
2025-07-06,nan,13
2025-07-07,3.1,279
2025-07-07,3.11,251
2025-07-07,3.12,60
2025-07-07,3.13,9
2025-07-07,3.7,1
2025-07-07,3.8,2
2025-07-07,3.9,37
2025-07-07,nan,52
2025-07-08,3.1,496
2025-07-08,3.11,451
2025-07-08,3.12,97
2025-07-08,3.13,6
2025-07-08,3.8,9
2025-07-08,3.9,19
2025-07-08,nan,42
2025-07-09,3.1,261
2025-07-09,3.11,209
2025-07-09,3.12,60
2025-07-09,3.13,6
2025-07-09,3.7,1
2025-07-09,3.8,1
2025-07-09,3.9,4
2025-07-09,nan,85
2025-07-10,3.1,494
2025-07-10,3.11,140
2025-07-10,3.12,107
2025-07-10,3.13,6
2025-07-10,3.8,1
2025-07-10,3.9,13
2025-07-10,nan,146
2025-07-11,3.1,463
2025-07-11,3.11,224
2025-07-11,3.12,62
2025-07-11,3.13,3
2025-07-11,3.8,3
2025-07-11,3.9,8
2025-07-11,nan,127
2025-07-12,3.1,114
2025-07-12,3.11,118
2025-07-12,3.12,38
2025-07-12,3.13,2
2025-07-12,3.7,2
2025-07-12,3.9,9
2025-07-12,nan,19
2025-07-13,3.1,95
2025-07-13,3.11,135
2025-07-13,3.12,34
2025-07-13,3.13,6
2025-07-13,3.7,1
2025-07-13,3.8,4
2025-07-13,3.9,7
2025-07-13,nan,284
2025-07-14,3.1,563
2025-07-14,3.11,218
2025-07-14,3.12,129
2025-07-14,3.13,4
2025-07-14,3.7,2
2025-07-14,3.8,2
2025-07-14,3.9,23
2025-07-14,nan,35
2025-07-15,3.1,607
2025-07-15,3.11,265
2025-07-15,3.12,179
2025-07-15,3.7,4
2025-07-15,3.9,18
2025-07-15,nan,40
2025-07-16,3.1,439
2025-07-16,3.11,167
2025-07-16,3.12,58
2025-07-16,3.13,2
2025-07-16,3.7,2
2025-07-16,3.9,9
2025-07-16,nan,119
2025-07-17,3.1,396
2025-07-17,3.11,196
2025-07-17,3.12,90
2025-07-17,3.13,14
2025-07-17,3.6,1
2025-07-17,3.9,16
2025-07-17,nan,26
2025-07-18,3.1,382
2025-07-18,3.11,111
2025-07-18,3.12,88
2025-07-18,3.7,2
2025-07-18,3.9,9
2025-07-18,nan,41
2025-07-19,3.1,183
2025-07-19,3.11,150
2025-07-19,3.12,55
2025-07-19,3.13,3
2025-07-19,3.7,2
2025-07-19,3.9,11
2025-07-19,nan,216
2025-07-20,3.1,162
2025-07-20,3.11,150
2025-07-20,3.12,37
2025-07-20,3.13,1
2025-07-20,3.9,4
2025-07-20,nan,210
2025-07-21,3.1,285
2025-07-21,3.11,235
2025-07-21,3.12,76
2025-07-21,3.13,6
2025-07-21,3.7,2
2025-07-21,3.8,1
2025-07-21,3.9,28
2025-07-21,nan,9
2025-07-22,3.1,484
2025-07-22,3.11,227
2025-07-22,3.12,63
2025-07-22,3.13,3
2025-07-22,3.7,2
2025-07-22,3.9,26
2025-07-22,nan,22
2025-07-23,3.1,385
2025-07-23,3.11,215
2025-07-23,3.12,114
2025-07-23,3.13,12
2025-07-23,3.8,2
2025-07-23,3.9,14
2025-07-23,nan,48
2025-07-24,3.1,545
2025-07-24,3.11,169
2025-07-24,3.12,76
2025-07-24,3.8,1
2025-07-24,3.9,8
2025-07-24,nan,48
2025-07-25,3.1,608
2025-07-25,3.11,116
2025-07-25,3.12,102
2025-07-25,3.13,7
2025-07-25,3.8,2
2025-07-25,3.9,15
2025-07-25,nan,53
2025-07-26,3.1,341
2025-07-26,3.11,55
2025-07-26,3.12,47
2025-07-26,3.13,1
2025-07-26,3.9,1
2025-07-26,nan,10
2025-07-27,3.1,133
2025-07-27,3.11,96
2025-07-27,3.12,36
2025-07-27,3.13,4
2025-07-27,3.9,6
2025-07-27,nan,15
2025-07-28,3.1,643
2025-07-28,3.11,137
2025-07-28,3.12,71
2025-07-28,3.13,4
2025-07-28,3.8,2
2025-07-28,3.9,27
2025-07-28,nan,115
2025-07-29,3.1,432
2025-07-29,3.11,275
2025-07-29,3.12,128
2025-07-29,3.13,6
2025-07-29,3.7,1
2025-07-29,3.8,2
2025-07-29,3.9,8
2025-07-29,nan,236
2025-07-30,3.1,551
2025-07-30,3.11,127
2025-07-30,3.12,81
2025-07-30,3.13,3
2025-07-30,3.7,2
2025-07-30,3.9,4
2025-07-30,nan,31
2025-07-31,3.1,694
2025-07-31,3.11,179
2025-07-31,3.12,144
2025-07-31,3.13,5
2025-07-31,3.7,1
2025-07-31,3.8,1
2025-07-31,3.9,18
2025-07-31,nan,115
2025-08-01,3.1,544
2025-08-01,3.11,159
2025-08-01,3.12,91
2025-08-01,3.13,4
2025-08-01,3.7,1
2025-08-01,3.9,49
2025-08-01,nan,17
2025-08-02,3.1,117
2025-08-02,3.11,123
2025-08-02,3.12,66
2025-08-02,3.13,2
2025-08-02,3.7,2
2025-08-02,3.9,8
2025-08-02,nan,7
2025-08-03,3.1,363
2025-08-03,3.11,163
2025-08-03,3.12,153
2025-08-03,3.13,11
2025-08-03,3.7,2
2025-08-03,3.9,4
2025-08-03,nan,16
2025-08-04,3.1,906
2025-08-04,3.11,313
2025-08-04,3.12,231
2025-08-04,3.13,55
2025-08-04,3.7,5
2025-08-04,3.9,24
2025-08-04,nan,11
2025-08-05,3.1,626
2025-08-05,3.11,363
2025-08-05,3.12,122
2025-08-05,3.13,4
2025-08-05,3.7,2
2025-08-05,3.8,2
2025-08-05,3.9,7
2025-08-05,nan,184
2025-08-06,3.1,1676
2025-08-06,3.11,583
2025-08-06,3.12,407
2025-08-06,3.13,20
2025-08-06,3.7,5
2025-08-06,3.8,2
2025-08-06,3.9,6
2025-08-06,nan,37
2025-08-07,3.1,985
2025-08-07,3.11,290
2025-08-07,3.12,240
2025-08-07,3.13,28
2025-08-07,3.7,4
2025-08-07,3.8,1
2025-08-07,3.9,34
2025-08-07,nan,46
2025-08-08,3.1,584
2025-08-08,3.11,159
2025-08-08,3.12,94
2025-08-08,3.13,20
2025-08-08,3.7,2
2025-08-08,3.9,22
2025-08-08,nan,27
2025-08-09,3.1,181
2025-08-09,3.11,70
2025-08-09,3.12,83
2025-08-09,3.13,9
2025-08-09,3.7,1
2025-08-09,3.9,3
2025-08-09,nan,115
2025-08-10,3.1,169
2025-08-10,3.11,96
2025-08-10,3.12,77
2025-08-10,3.6,1
2025-08-10,3.7,5
2025-08-10,3.8,2
2025-08-10,3.9,2
2025-08-10,nan,21
2025-08-11,3.1,748
2025-08-11,3.11,284
2025-08-11,3.12,176
2025-08-11,3.13,8
2025-08-11,3.7,1
2025-08-11,3.9,30
2025-08-11,nan,42
2025-08-12,3.1,1164
2025-08-12,3.11,597
2025-08-12,3.12,313
2025-08-12,3.13,4
2025-08-12,3.7,3
2025-08-12,3.8,1
2025-08-12,3.9,30
2025-08-12,nan,9
2025-08-13,3.1,629
2025-08-13,3.11,251
2025-08-13,3.12,140
2025-08-13,3.13,13
2025-08-13,3.7,3
2025-08-13,3.8,3
2025-08-13,3.9,79
2025-08-13,nan,118
2025-08-14,3.1,705
2025-08-14,3.11,395
2025-08-14,3.12,211
2025-08-14,3.13,2
2025-08-14,3.6,1
2025-08-14,3.7,3
2025-08-14,3.9,51
2025-08-14,nan,22
2025-08-15,3.1,662
2025-08-15,3.11,215
2025-08-15,3.12,203
2025-08-15,3.13,13
2025-08-15,3.7,3
2025-08-15,3.9,5
2025-08-15,nan,15
2025-08-16,3.1,396
2025-08-16,3.11,66
2025-08-16,3.12,74
2025-08-16,3.9,4
2025-08-16,nan,3
2025-08-17,3.1,173
2025-08-17,3.11,79
2025-08-17,3.12,62
2025-08-17,3.13,2
2025-08-17,3.7,4
2025-08-17,3.8,1
2025-08-17,3.9,8
2025-08-17,nan,25
2025-08-18,3.1,497
2025-08-18,3.11,162
2025-08-18,3.12,140
2025-08-18,3.7,5
2025-08-18,3.9,19
2025-08-18,nan,73
2025-08-19,3.1,641
2025-08-19,3.11,166
2025-08-19,3.12,218
2025-08-19,3.13,11
2025-08-19,3.7,4
2025-08-19,3.9,16
2025-08-19,nan,20
2025-08-20,3.1,643
2025-08-20,3.11,106
2025-08-20,3.12,206
2025-08-20,3.13,55
2025-08-20,3.7,6
2025-08-20,3.9,6
2025-08-20,nan,83
2025-08-21,3.1,466
2025-08-21,3.11,87
2025-08-21,3.12,141
2025-08-21,3.13,65
2025-08-21,3.8,1
2025-08-21,3.9,25
2025-08-21,nan,105
2025-08-22,3.1,421
2025-08-22,3.11,177
2025-08-22,3.12,125
2025-08-22,3.13,42
2025-08-22,3.7,3
2025-08-22,3.8,1
2025-08-22,3.9,12
2025-08-22,nan,15
2025-08-23,3.1,160
2025-08-23,3.11,108
2025-08-23,3.12,141
2025-08-23,3.13,2
2025-08-23,3.7,4
2025-08-23,3.9,4
2025-08-23,nan,63
2025-08-24,3.1,202
2025-08-24,3.11,91
2025-08-24,3.12,151
2025-08-24,3.13,8
2025-08-24,3.7,5
2025-08-24,3.9,2
2025-08-24,nan,163
2025-08-25,3.1,461
2025-08-25,3.11,130
2025-08-25,3.12,182
2025-08-25,3.13,110
2025-08-25,3.7,4
2025-08-25,3.8,1
2025-08-25,3.9,16
2025-08-25,nan,27
2025-08-26,3.1,705
2025-08-26,3.11,205
2025-08-26,3.12,260
2025-08-26,3.13,273
2025-08-26,3.7,4
2025-08-26,3.9,13
2025-08-26,nan,8
2025-08-27,3.1,618
2025-08-27,3.11,163
2025-08-27,3.12,315
2025-08-27,3.13,176
2025-08-27,3.7,3
2025-08-27,3.9,5
2025-08-27,nan,165
2025-08-28,3.1,653
2025-08-28,3.11,158
2025-08-28,3.12,247
2025-08-28,3.13,167
2025-08-28,3.7,3
2025-08-28,3.9,12
2025-08-28,nan,225
2025-08-29,3.1,401
2025-08-29,3.11,114
2025-08-29,3.12,204
2025-08-29,3.13,18
2025-08-29,3.7,3
2025-08-29,3.8,1
2025-08-29,3.9,8
2025-08-29,nan,249
2025-08-30,3.1,151
2025-08-30,3.11,125
2025-08-30,3.12,110
2025-08-30,3.13,12
2025-08-30,3.7,4
2025-08-30,3.9,2
2025-08-30,nan,197
2025-08-31,3.1,158
2025-08-31,3.11,122
2025-08-31,3.12,70
2025-08-31,3.9,4
2025-08-31,nan,54
2025-09-01,3.1,291
2025-09-01,3.11,152
2025-09-01,3.12,138
2025-09-01,3.13,15
2025-09-01,3.7,5
2025-09-01,3.8,2
2025-09-01,3.9,20
2025-09-01,nan,156
2025-09-02,3.1,964
2025-09-02,3.11,441
2025-09-02,3.12,270
2025-09-02,3.13,78
2025-09-02,3.7,6
2025-09-02,3.9,18
2025-09-02,nan,79
2025-09-03,3.1,670
2025-09-03,3.11,208
2025-09-03,3.12,188
2025-09-03,3.13,98
2025-09-03,3.7,3
2025-09-03,3.9,33
2025-09-03,nan,29
2025-09-04,3.1,808
2025-09-04,3.11,241
2025-09-04,3.12,279
2025-09-04,3.13,18
2025-09-04,3.7,2
2025-09-04,3.9,44
2025-09-04,nan,181
2025-09-05,3.1,531
2025-09-05,3.11,331
2025-09-05,3.12,133
2025-09-05,3.13,34
2025-09-05,3.7,1
2025-09-05,3.8,3
2025-09-05,3.9,7
2025-09-05,nan,155
2025-09-06,3.1,221
2025-09-06,3.11,213
2025-09-06,3.12,102
2025-09-06,3.13,12
2025-09-06,3.9,1
2025-09-06,nan,402
2025-09-07,3.1,247
2025-09-07,3.11,265
2025-09-07,3.12,95
2025-09-07,3.13,27
2025-09-07,3.7,3
2025-09-07,3.8,2
2025-09-07,3.9,4
2025-09-07,nan,44
2025-09-08,3.1,713
2025-09-08,3.11,350
2025-09-08,3.12,254
2025-09-08,3.13,61
2025-09-08,3.7,1
2025-09-08,3.8,1
2025-09-08,3.9,21
2025-09-08,nan,62
2025-09-09,3.1,711
2025-09-09,3.11,291
2025-09-09,3.12,357
2025-09-09,3.13,51
2025-09-09,3.7,3
2025-09-09,3.9,6
2025-09-09,nan,115
2025-09-10,3.1,907
2025-09-10,3.11,366
2025-09-10,3.12,343
2025-09-10,3.13,312
2025-09-10,3.7,4
2025-09-10,3.9,37
2025-09-10,nan,117
2025-09-11,3.1,528
2025-09-11,3.11,150
2025-09-11,3.12,204
2025-09-11,3.13,156
2025-09-11,3.7,5
2025-09-11,3.8,4
2025-09-11,3.9,8
2025-09-11,nan,139
2025-09-12,3.1,736
2025-09-12,3.11,174
2025-09-12,3.12,211
2025-09-12,3.13,109
2025-09-12,3.7,5
2025-09-12,3.8,2
2025-09-12,3.9,19
2025-09-12,nan,225
2025-09-13,3.1,327
2025-09-13,3.11,69
2025-09-13,3.12,130
2025-09-13,3.13,309
2025-09-13,3.7,1
2025-09-13,3.9,8
2025-09-13,nan,436
2025-09-14,3.1,297
2025-09-14,3.11,174
2025-09-14,3.12,90
2025-09-14,3.13,204
2025-09-14,3.9,56
2025-09-14,nan,234
2025-09-15,3.1,631
2025-09-15,3.11,288
2025-09-15,3.12,203
2025-09-15,3.13,122
2025-09-15,3.7,6
2025-09-15,3.8,2
2025-09-15,3.9,27
2025-09-15,nan,17
2025-09-16,3.1,528
2025-09-16,3.11,1205
2025-09-16,3.12,188
2025-09-16,3.13,50
2025-09-16,3.7,1
2025-09-16,3.8,1
